contest_id,contest_name,start_time,end_time
1368,Codeforces Global Round 8,2020.6.18 14:45,2020.6.18 17:15
1367,Codeforces Round 650 (Div. 3),2020.6.16 14:35,2020.6.16 16:35
1364,Codeforces Round 649 (Div. 2),2020.6.13 15:5,2020.6.13 17:5
1356,Microsoft Q# Coding Contest - Summer 2020 - Warmup,2020.6.12 16:0,2020.6.15 16:0
1366,Educational Codeforces Round 89 (Rated for Div. 2),2020.6.11 14:35,2020.6.11 16:35
1365,Codeforces Round 648 (Div. 2),2020.6.7 14:35,2020.6.7 16:50
1361,"Codeforces Round 647 (Div. 1) - Thanks, Algo Muse!",2020.6.4 14:35,2020.6.4 17:5
1362,"Codeforces Round 647 (Div. 2) - Thanks, Algo Muse!",2020.6.4 14:35,2020.6.4 17:5
1363,Codeforces Round 646 (Div. 2),2020.5.31 14:35,2020.5.31 16:35
1346,Kotlin Heroes: Episode 4,2020.5.29 14:35,2020.5.29 17:5
1359,Educational Codeforces Round 88 (Rated for Div. 2),2020.5.28 14:35,2020.5.28 16:35
1358,Codeforces Round 645 (Div. 2),2020.5.26 14:35,2020.5.26 16:35
1360,Codeforces Round 644 (Div. 3),2020.5.24 13:35,2020.5.24 15:35
1347,Kotlin Heroes: Practice 4,2020.5.22 13:35,2020.5.29 13:35
1354,Educational Codeforces Round 87 (Rated for Div. 2),2020.5.17 9:20,2020.5.17 11:20
1355,Codeforces Round 643 (Div. 2),2020.5.16 11:35,2020.5.16 13:35
1353,Codeforces Round 642 (Div. 3),2020.5.14 14:35,2020.5.14 16:35
1349,Codeforces Round 641 (Div. 1),2020.5.12 12:35,2020.5.12 15:5
1350,Codeforces Round 641 (Div. 2),2020.5.12 12:35,2020.5.12 15:5
1352,Codeforces Round 640 (Div. 4),2020.5.9 14:35,2020.5.9 16:35
1351,Testing Round 16 (Unrated),2020.5.7 14:5,2020.5.7 15:5
1344,Codeforces Round 639 (Div. 1),2020.5.6 14:35,2020.5.6 16:50
1345,Codeforces Round 639 (Div. 2),2020.5.6 14:35,2020.5.6 16:50
1348,Codeforces Round 638 (Div. 2),2020.5.1 14:35,2020.5.1 17:5
1342,Educational Codeforces Round 86 (Rated for Div. 2),2020.4.26 14:35,2020.4.26 16:35
1340,"Codeforces Round 637 (Div. 1) - Thanks, Ivan Belonogov!",2020.4.23 14:45,2020.4.23 17:15
1341,"Codeforces Round 637 (Div. 2) - Thanks, Ivan Belonogov!",2020.4.23 14:45,2020.4.23 17:15
1343,Codeforces Round 636 (Div. 3),2020.4.21 14:35,2020.4.21 16:35
1336,Codeforces Round 635 (Div. 1),2020.4.15 14:35,2020.4.15 17:5
1337,Codeforces Round 635 (Div. 2),2020.4.15 14:35,2020.4.15 17:5
1335,Codeforces Round 634 (Div. 3),2020.4.13 14:35,2020.4.13 16:35
1338,Codeforces Round 633 (Div. 1),2020.4.12 14:5,2020.4.12 16:5
1339,Codeforces Round 633 (Div. 2),2020.4.12 14:5,2020.4.12 16:5
1334,Educational Codeforces Round 85 (Rated for Div. 2),2020.4.10 14:35,2020.4.10 16:35
1333,Codeforces Round 632 (Div. 2),2020.4.8 14:35,2020.4.8 16:35
1329,"Codeforces Round 631 (Div. 1) - Thanks, Denis aramis Shitov!",2020.4.3 14:35,2020.4.3 16:35
1330,"Codeforces Round 631 (Div. 2) - Thanks, Denis aramis Shitov!",2020.4.3 14:35,2020.4.3 16:35
1331,April Fools Day Contest 2020,2020.4.1 14:35,2020.4.1 16:35
1332,Codeforces Round 630 (Div. 2),2020.3.31 13:35,2020.3.31 16:5
1328,Codeforces Round 629 (Div. 3),2020.3.26 14:35,2020.3.26 16:35
1327,Educational Codeforces Round 84 (Rated for Div. 2),2020.3.23 14:35,2020.3.23 16:35
1326,Codeforces Global Round 7,2020.3.19 14:35,2020.3.19 17:5
1325,Codeforces Round 628 (Div. 2),2020.3.14 14:35,2020.3.14 16:35
1324,Codeforces Round 627 (Div. 3),2020.3.12 13:5,2020.3.12 15:5
1312,Educational Codeforces Round 83 (Rated for Div. 2),2020.3.9 14:35,2020.3.9 16:35
1322,"Codeforces Round 626 (Div. 1, based on Moscow Open Olympiad in Informatics)",2020.3.7 9:35,2020.3.7 11:35
1323,"Codeforces Round 626 (Div. 2, based on Moscow Open Olympiad in Informatics)",2020.3.7 9:35,2020.3.7 11:35
1316,CodeCraft-20 (Div. 2),2020.3.4 14:35,2020.3.4 16:35
1305,"Ozon Tech Challenge 2020 (Div.1 + Div.2, Rated, T-shirts + prizes!)",2020.3.3 14:35,2020.3.3 16:50
1320,"Codeforces Round 625 (Div. 1, based on Technocup 2020 Final Round)",2020.3.1 13:15,2020.3.1 15:15
1321,"Codeforces Round 625 (Div. 2, based on Technocup 2020 Final Round)",2020.3.1 13:15,2020.3.1 15:15
1319,§´§Ö§ç§ß§à§Ü§å§Ò§à§Ü 2020 - §¶§Ú§ß§Ñ§Ý,2020.3.1 10:10,2020.3.1 13:10
1297,Kotlin Heroes: Episode 3,2020.2.27 13:35,2020.2.27 16:5
1311,Codeforces Round 624 (Div. 3),2020.2.24 14:35,2020.2.24 16:35
1314,"Codeforces Round 623 (Div. 1, based on VK Cup 2019-2020 - Elimination Round, Engine)",2020.2.23 16:5,2020.2.23 18:35
1315,"Codeforces Round 623 (Div. 2, based on VK Cup 2019-2020 - Elimination Round, Engine)",2020.2.23 16:5,2020.2.23 18:35
1310,VK Cup 2019-2020 - Elimination Round (Engine),2020.2.23 16:5,2020.2.23 18:35
1313,Codeforces Round 622 (Div. 2),2020.2.23 9:5,2020.2.23 11:5
1298,Kotlin Heroes: Practice 3,2020.2.20 12:35,2020.2.27 13:20
1307,Codeforces Round 621 (Div. 1 + Div. 2),2020.2.17 15:35,2020.2.17 17:50
1304,Codeforces Round 620 (Div. 2),2020.2.15 13:5,2020.2.15 15:5
1308,VK Cup 2019-2020 - §°§ä§Ò§à§â§à§é§ß§í§Û §â§Ñ§å§ß§Õ (Design),2020.2.14 15:0,2020.2.23 21:0
1309,VK Cup 2019-2020 - §°§ä§Ò§à§â§à§é§ß§í§Û §â§Ñ§å§ß§Õ (Mobile),2020.2.14 15:0,2020.3.1 21:0
1301,Codeforces Round 619 (Div. 2),2020.2.13 14:35,2020.2.13 16:35
1303,Educational Codeforces Round 82 (Rated for Div. 2),2020.2.12 14:35,2020.2.12 16:35
1299,Codeforces Round 618 (Div. 1),2020.2.9 14:5,2020.2.9 16:5
1300,Codeforces Round 618 (Div. 2),2020.2.9 14:5,2020.2.9 16:5
1296,Codeforces Round 617 (Div. 3),2020.2.4 14:35,2020.2.4 16:35
1302,"AIM Tech Poorly Prepared Contest (unrated, funny, Div. 1 preferred)",2020.2.3 16:15,2020.2.3 19:15
1290,Codeforces Round 616 (Div. 1),2020.2.2 14:5,2020.2.2 16:35
1291,Codeforces Round 616 (Div. 2),2020.2.2 14:5,2020.2.2 16:35
1295,Educational Codeforces Round 81 (Rated for Div. 2),2020.1.29 14:35,2020.1.29 16:35
1294,Codeforces Round 615 (Div. 3),2020.1.22 14:35,2020.1.22 16:45
1292,Codeforces Round 614 (Div. 1),2020.1.19 13:35,2020.1.19 15:35
1293,Codeforces Round 614 (Div. 2),2020.1.19 13:35,2020.1.19 15:35
1288,Educational Codeforces Round 80 (Rated for Div. 2),2020.1.14 14:35,2020.1.14 16:35
1285,Codeforces Round 613 (Div. 2),2020.1.10 14:5,2020.1.10 16:20
1286,Codeforces Round 612 (Div. 1),2020.1.5 14:5,2020.1.5 16:5
1287,Codeforces Round 612 (Div. 2),2020.1.5 14:5,2020.1.5 16:5
1284,Hello 2020,2020.1.4 12:5,2020.1.4 14:35
1270,Good Bye 2019,2019.12.29 14:5,2019.12.29 17:5
1283,Codeforces Round 611 (Div. 3),2019.12.28 17:5,2019.12.28 19:5
1279,Educational Codeforces Round 79 (Rated for Div. 2),2019.12.27 14:40,2019.12.27 16:40
1282,Codeforces Round 610 (Div. 2),2019.12.24 14:35,2019.12.24 16:35
1268,Codeforces Round 609 (Div. 1),2019.12.21 11:5,2019.12.21 13:5
1269,Codeforces Round 609 (Div. 2),2019.12.21 11:5,2019.12.21 13:5
1278,Educational Codeforces Round 78 (Rated for Div. 2),2019.12.19 14:35,2019.12.19 16:35
1266,Codeforces Global Round 6,2019.12.17 15:5,2019.12.17 17:35
1271,Codeforces Round 608 (Div. 2),2019.12.15 9:15,2019.12.15 11:15
1280,Codeforces Round 607 (Div. 1),2019.12.15 5:5,2019.12.15 7:5
1281,Codeforces Round 607 (Div. 2),2019.12.15 5:5,2019.12.15 7:5
1276,"Codeforces Round 606 (Div. 1, based on Technocup 2020 Elimination Round 4)",2019.12.14 11:5,2019.12.14 13:5
1277,"Codeforces Round 606 (Div. 2, based on Technocup 2020 Elimination Round 4)",2019.12.14 11:5,2019.12.14 13:5
1259,Technocup 2020 - Elimination Round 4,2019.12.14 11:5,2019.12.14 13:5
1272,Codeforces Round 605 (Div. 3),2019.12.12 13:35,2019.12.12 15:35
1258,§´§Ö§ç§ß§à§Ü§å§Ò§à§Ü 2020 - §°§Ù§ß§Ñ§Ü§à§Þ§Ú§ä§Ö§Ý§î§ß§í§Û §²§Ñ§å§ß§Õ 4,2019.12.12 10:5,2019.12.14 10:5
1273,VK Cup 2019 - §¬§Ó§Ñ§Ý§Ú§æ§Ú§Ü§Ñ§è§Ú§ñ (Design),2019.12.5 21:10,2019.12.16 21:10
1275,VK Cup 2019 - §¬§Ó§Ñ§Ý§Ú§æ§Ú§Ü§Ñ§è§Ú§ñ (Engine),2019.12.5 21:10,2019.12.16 21:10
1274,VK Cup 2019 - §¬§Ó§Ñ§Ý§Ú§æ§Ú§Ü§Ñ§è§Ú§ñ (Mobile),2019.12.5 21:10,2019.12.16 21:10
1264,Codeforces Round 604 (Div. 1),2019.12.5 14:35,2019.12.5 16:35
1265,Codeforces Round 604 (Div. 2),2019.12.5 14:35,2019.12.5 16:35
1267,"2019-2020 ICPC, NERC, Northern Eurasia Finals (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",2019.12.1 7:0,2019.12.1 12:0
1263,Codeforces Round 603 (Div. 2),2019.11.29 14:35,2019.11.29 16:35
1260,Educational Codeforces Round 77 (Rated for Div. 2),2019.11.27 13:50,2019.11.27 15:50
1261,"Codeforces Round 602 (Div. 1, based on Technocup 2020 Elimination Round 3)",2019.11.24 8:5,2019.11.24 10:5
1262,"Codeforces Round 602 (Div. 2, based on Technocup 2020 Elimination Round 3)",2019.11.24 8:5,2019.11.24 10:5
1227,Technocup 2020 - Elimination Round 3,2019.11.24 8:5,2019.11.24 10:5
1226,§´§Ö§ç§ß§à§Ü§å§Ò§à§Ü 2020 - §°§Ù§ß§Ñ§Ü§à§Þ§Ú§ä§Ö§Ý§î§ß§í§Û §²§Ñ§å§ß§Õ 3,2019.11.22 7:5,2019.11.24 7:5
1254,Codeforces Round 601 (Div. 1),2019.11.19 14:35,2019.11.19 16:35
1255,Codeforces Round 601 (Div. 2),2019.11.19 14:35,2019.11.19 16:35
1253,Codeforces Round 600 (Div. 2),2019.11.16 14:35,2019.11.16 16:35
1257,Educational Codeforces Round 76 (Rated for Div. 2),2019.11.13 14:35,2019.11.13 16:35
1242,Codeforces Round 599 (Div. 1),2019.11.6 15:5,2019.11.6 17:5
1243,Codeforces Round 599 (Div. 2),2019.11.6 15:5,2019.11.6 17:5
1256,Codeforces Round 598 (Div. 3),2019.11.4 13:15,2019.11.4 15:15
1245,Codeforces Round 597 (Div. 2),2019.11.1 14:35,2019.11.1 16:35
1250,"2019-2020 ICPC, NERC, Southern and Volga Russian Regional Contest (Online Mirror, ICPC Rules, Teams Preferred)",2019.10.27 9:35,2019.10.27 14:35
1252,"2019-2020 ICPC, Asia Jakarta Regional Contest (Online Mirror, ICPC Rules, Teams Preferred)",2019.10.27 3:30,2019.10.27 8:30
1246,"Codeforces Round 596 (Div. 1, based on Technocup 2020 Elimination Round 2)",2019.10.26 11:5,2019.10.26 13:5
1247,"Codeforces Round 596 (Div. 2, based on Technocup 2020 Elimination Round 2)",2019.10.26 11:5,2019.10.26 13:5
1225,Technocup 2020 - Elimination Round 2,2019.10.26 11:5,2019.10.26 13:5
1251,Educational Codeforces Round 75 (Rated for Div. 2),2019.10.24 15:5,2019.10.24 17:5
1224,§´§Ö§ç§ß§à§Ü§å§Ò§à§Ü 2020 - §°§Ù§ß§Ñ§Ü§à§Þ§Ú§ä§Ö§Ý§î§ß§í§Û §²§Ñ§å§ß§Õ 2,2019.10.24 10:5,2019.10.26 10:5
1249,Codeforces Round 595 (Div. 3),2019.10.22 14:35,2019.10.22 16:50
1239,Codeforces Round 594 (Div. 1),2019.10.20 9:5,2019.10.20 11:5
1248,Codeforces Round 594 (Div. 2),2019.10.20 9:5,2019.10.20 11:5
1236,Codeforces Round 593 (Div. 2),2019.10.17 13:35,2019.10.17 15:35
1237,Codeforces Global Round 5,2019.10.16 14:35,2019.10.16 17:5
1244,Codeforces Round 592 (Div. 2),2019.10.13 9:5,2019.10.13 11:5
1238,Educational Codeforces Round 74 (Rated for Div. 2),2019.10.8 14:35,2019.10.8 16:55
1240,"Codeforces Round 591 (Div. 1, based on Technocup 2020 Elimination Round 1)",2019.10.6 15:5,2019.10.6 17:5
1241,"Codeforces Round 591 (Div. 2, based on Technocup 2020 Elimination Round 1)",2019.10.6 15:5,2019.10.6 17:5
1223,Technocup 2020 - Elimination Round 1,2019.10.6 15:5,2019.10.6 17:5
1222,§´§Ö§ç§ß§à§Ü§å§Ò§à§Ü 2020 - §°§Ù§ß§Ñ§Ü§à§Þ§Ú§ä§Ö§Ý§î§ß§í§Û §²§Ñ§å§ß§Õ 1,2019.10.4 14:5,2019.10.6 14:5
1234,Codeforces Round 590 (Div. 3),2019.10.1 14:35,2019.10.1 16:50
1235,Huawei Honorcup Marathon 2,2019.9.30 18:0,2019.10.14 18:0
1228,Codeforces Round 589 (Div. 2),2019.9.29 13:5,2019.9.29 15:5
1229,Codeforces Round 588 (Div. 1),2019.9.23 14:5,2019.9.23 16:35
1230,Codeforces Round 588 (Div. 2),2019.9.23 14:5,2019.9.23 16:35
1231,Dasha Code Championship - Novosibirsk Finals Round (only for onsite-finalists),2019.9.22 9:5,2019.9.22 11:35
1210,Dasha Code Championship - SPb Finals Round (only for onsite-finalists),2019.9.22 9:5,2019.9.22 11:35
1216,Codeforces Round 587 (Div. 3),2019.9.21 7:5,2019.9.21 9:5
1221,Educational Codeforces Round 73 (Rated for Div. 2),2019.9.19 14:35,2019.9.19 16:35
1220,Codeforces Round 586 (Div. 1 + Div. 2),2019.9.18 16:5,2019.9.18 18:5
1218,"Bubble Cup 12 - Finals [Online Mirror, unrated, Div. 1]",2019.9.15 13:35,2019.9.15 18:35
1219,"Bubble Cup 12 - Finals [Online Mirror, unrated, Div. 2]",2019.9.15 13:35,2019.9.15 18:35
1215,Codeforces Round 585 (Div. 2),2019.9.15 10:35,2019.9.15 12:35
1209,"Codeforces Round 584 - Dasha Code Championship - Elimination Round (rated, open for everyone, Div. 1 + Div. 2)",2019.9.14 13:5,2019.9.14 15:35
1211,Kotlin Heroes: Episode 2,2019.9.7 14:35,2019.9.7 17:5
1217,Educational Codeforces Round 72 (Rated for Div. 2),2019.9.5 14:35,2019.9.5 16:35
1214,"Codeforces Round 583 (Div. 1 + Div. 2, based on Olympiad of Metropolises)",2019.9.4 9:5,2019.9.4 11:35
1212,Kotlin Heroes: Practice 2,2019.8.31 13:35,2019.9.7 13:35
1213,Codeforces Round 582 (Div. 3),2019.8.30 14:35,2019.8.30 16:35
1208,"Manthan, Codefest 19 (open for everyone, rated, Div. 1 + Div. 2)",2019.8.25 14:35,2019.8.25 16:40
1207,Educational Codeforces Round 71 (Rated for Div. 2),2019.8.22 14:35,2019.8.22 16:35
1204,Codeforces Round 581 (Div. 2),2019.8.20 14:35,2019.8.20 16:35
1205,Codeforces Round 580 (Div. 1),2019.8.18 13:45,2019.8.18 15:55
1206,Codeforces Round 580 (Div. 2),2019.8.18 13:45,2019.8.18 15:55
1203,Codeforces Round 579 (Div. 3),2019.8.13 14:35,2019.8.13 16:55
1200,Codeforces Round 578 (Div. 2),2019.8.11 12:35,2019.8.11 14:35
1202,Educational Codeforces Round 70 (Rated for Div. 2),2019.8.7 14:35,2019.8.7 16:35
1201,Codeforces Round 577 (Div. 2),2019.8.4 16:35,2019.8.4 18:35
1198,Codeforces Round 576 (Div. 1),2019.7.30 14:35,2019.7.30 16:35
1199,Codeforces Round 576 (Div. 2),2019.7.30 14:35,2019.7.30 16:35
1193,"CEOI 2019 day 2 online mirror (unrated, IOI format)",2019.7.28 8:5,2019.7.28 13:5
1192,"CEOI 2019 day 1 online mirror (unrated, IOI format)",2019.7.25 14:5,2019.7.25 19:5
1196,Codeforces Round 575 (Div. 3),2019.7.24 14:35,2019.7.24 16:35
1197,Educational Codeforces Round 69 (Rated for Div. 2),2019.7.22 14:35,2019.7.22 16:35
1178,Codeforces Global Round 4,2019.7.20 15:35,2019.7.20 18:5
1195,Codeforces Round 574 (Div. 2),2019.7.17 14:35,2019.7.17 16:35
1194,Educational Codeforces Round 68 (Rated for Div. 2),2019.7.14 14:45,2019.7.14 16:45
1190,Codeforces Round 573 (Div. 1),2019.7.12 14:35,2019.7.12 16:35
1191,Codeforces Round 573 (Div. 2),2019.7.12 14:35,2019.7.12 16:35
1184,"Helvetic Coding Contest 2019 online mirror (teams allowed, unrated)",2019.7.7 7:5,2019.7.7 11:35
1188,Codeforces Round 572 (Div. 1),2019.7.5 15:5,2019.7.5 17:5
1189,Codeforces Round 572 (Div. 2),2019.7.5 15:5,2019.7.5 17:5
1187,Educational Codeforces Round 67 (Rated for Div. 2),2019.6.30 14:45,2019.6.30 16:45
1186,Codeforces Round 571 (Div. 2),2019.6.28 8:20,2019.6.28 10:35
1183,Codeforces Round 570 (Div. 3),2019.6.26 14:35,2019.6.26 16:50
1179,Codeforces Round 569 (Div. 1),2019.6.21 17:5,2019.6.21 19:5
1180,Codeforces Round 569 (Div. 2),2019.6.21 17:5,2019.6.21 19:5
1185,Codeforces Round 568 (Div. 2),2019.6.19 14:45,2019.6.19 17:0
1181,Codeforces Round 567 (Div. 2),2019.6.16 9:35,2019.6.16 11:35
1182,Codeforces Round 566 (Div. 2),2019.6.11 13:5,2019.6.11 15:5
1176,Codeforces Round 565 (Div. 3),2019.6.9 14:35,2019.6.9 16:35
1172,Codeforces Round 564 (Div. 1),2019.6.7 12:5,2019.6.7 14:5
1173,Codeforces Round 564 (Div. 2),2019.6.7 12:5,2019.6.7 14:5
1175,Educational Codeforces Round 66 (Rated for Div. 2),2019.6.5 14:35,2019.6.5 16:35
1174,Codeforces Round 563 (Div. 2),2019.6.3 14:5,2019.6.3 16:5
1148,Codeforces Global Round 3,2019.6.1 14:35,2019.6.1 16:50
1177,Testing Round 15 (Unrated),2019.6.1 7:45,2019.6.1 8:30
1170,Kotlin Heroes: Episode 1,2019.5.28 14:35,2019.5.28 17:5
1168,Codeforces Round 562 (Div. 1),2019.5.26 15:35,2019.5.26 17:35
1169,Codeforces Round 562 (Div. 2),2019.5.26 15:35,2019.5.26 17:35
1171,Kotlin Heroes: Practice 1,2019.5.22 14:35,2019.5.28 14:35
1166,Codeforces Round 561 (Div. 2),2019.5.17 15:5,2019.5.17 17:5
1167,Educational Codeforces Round 65 (Rated for Div. 2),2019.5.15 14:35,2019.5.15 16:35
1165,Codeforces Round 560 (Div. 3),2019.5.14 14:35,2019.5.14 16:35
1158,Codeforces Round 559 (Div. 1),2019.5.12 14:35,2019.5.12 16:35
1159,Codeforces Round 559 (Div. 2),2019.5.12 14:35,2019.5.12 16:35
1163,Codeforces Round 558 (Div. 2),2019.5.9 15:5,2019.5.9 17:5
1164,"Mathforces: Tech Scouts Online Test 2018 (just fun and practice, unofficial, unrated)",2019.5.5 8:5,2019.5.5 10:5
1161,Codeforces Round 557 (Div. 1) [based on Forethought Future Cup - Final Round],2019.5.4 17:5,2019.5.4 19:5
1162,Codeforces Round 557 (Div. 2) [based on Forethought Future Cup - Final Round],2019.5.4 17:5,2019.5.4 19:5
1147,Forethought Future Cup - Final Round (Onsite Finalists Only),2019.5.4 17:5,2019.5.4 19:5
1156,Educational Codeforces Round 64 (Rated for Div. 2),2019.5.1 14:35,2019.5.1 16:35
1160,VRt Contest 2019 (marathon),2019.4.30 9:0,2019.5.14 9:0
1149,Codeforces Round 556 (Div. 1),2019.4.29 14:35,2019.4.29 16:35
1150,Codeforces Round 556 (Div. 2),2019.4.29 14:35,2019.4.29 16:35
1157,Codeforces Round 555 (Div. 3),2019.4.26 14:35,2019.4.26 16:35
1152,Codeforces Round 554 (Div. 2),2019.4.24 14:35,2019.4.24 16:35
1155,Educational Codeforces Round 63 (Rated for Div. 2),2019.4.22 14:35,2019.4.22 16:35
1146,Forethought Future Cup - Elimination Round,2019.4.20 18:5,2019.4.20 20:35
1151,Codeforces Round 553 (Div. 2),2019.4.18 15:35,2019.4.18 17:35
1154,Codeforces Round 552 (Div. 3),2019.4.16 14:35,2019.4.16 16:35
1153,Codeforces Round 551 (Div. 2),2019.4.13 14:5,2019.4.13 16:5
1119,Codeforces Global Round 2,2019.4.6 11:35,2019.4.6 13:35
1145,April Fools Day Contest 2019,2019.4.1 15:5,2019.4.1 17:5
1144,Codeforces Round 550 (Div. 3),2019.3.31 14:5,2019.3.31 16:5
1142,Codeforces Round 549 (Div. 1),2019.3.30 17:10,2019.3.30 19:10
1143,Codeforces Round 549 (Div. 2),2019.3.30 17:10,2019.3.30 19:10
1140,Educational Codeforces Round 62 (Rated for Div. 2),2019.3.22 15:5,2019.3.22 17:5
1139,Codeforces Round 548 (Div. 2),2019.3.21 15:35,2019.3.21 17:35
1141,Codeforces Round 547 (Div. 3),2019.3.19 14:35,2019.3.19 16:35
1136,Codeforces Round 546 (Div. 2),2019.3.11 16:35,2019.3.11 18:35
1137,Codeforces Round 545 (Div. 1),2019.3.8 9:5,2019.3.8 11:35
1138,Codeforces Round 545 (Div. 2),2019.3.8 9:5,2019.3.8 11:35
1133,Codeforces Round 544 (Div. 3),2019.3.7 15:5,2019.3.7 17:5
1132,Educational Codeforces Round 61 (Rated for Div. 2),2019.3.5 15:5,2019.3.5 17:20
1120,"Codeforces Round 543 (Div. 1, based on Technocup 2019 Final Round)",2019.3.3 15:35,2019.3.3 17:35
1121,"Codeforces Round 543 (Div. 2, based on Technocup 2019 Final Round)",2019.3.3 15:35,2019.3.3 17:35
1112,Technocup 2019 - Final,2019.3.3 8:30,2019.3.3 11:30
1116,Microsoft Q# Coding Contest - Winter 2019,2019.3.1 17:0,2019.3.4 17:0
1129,Codeforces Round 542 [Alex Lopashev Thanks-Round] (Div. 1),2019.2.24 15:35,2019.2.24 17:35
1130,Codeforces Round 542 [Alex Lopashev Thanks-Round] (Div. 2),2019.2.24 15:35,2019.2.24 17:35
1131,Codeforces Round 541 (Div. 2),2019.2.23 10:20,2019.2.23 12:20
1115,Microsoft Q# Coding Contest - Winter 2019 - Warmup,2019.2.22 17:0,2019.2.25 17:0
1118,Codeforces Round 540 (Div. 3),2019.2.19 14:35,2019.2.19 16:50
1117,Educational Codeforces Round 60 (Rated for Div. 2),2019.2.18 15:40,2019.2.18 17:40
1109,Codeforces Round 539 (Div. 1),2019.2.16 16:35,2019.2.16 19:5
1113,Codeforces Round 539 (Div. 2),2019.2.16 16:35,2019.2.16 19:5
1114,Codeforces Round 538 (Div. 2),2019.2.10 14:5,2019.2.10 16:5
1110,Codeforces Global Round 1,2019.2.7 13:35,2019.2.7 15:35
1111,CodeCraft-19 and Codeforces Round 537 (Div. 2),2019.2.3 15:35,2019.2.3 17:35
1106,Codeforces Round 536 (Div. 2),2019.1.31 12:35,2019.1.31 15:15
1107,Educational Codeforces Round 59 (Rated for Div. 2),2019.1.26 15:35,2019.1.26 17:35
1108,Codeforces Round 535 (Div. 3),2019.1.23 14:35,2019.1.23 16:35
1103,Codeforces Round 534 (Div. 1),2019.1.22 14:35,2019.1.22 16:35
1104,Codeforces Round 534 (Div. 2),2019.1.22 14:35,2019.1.22 16:35
1105,Codeforces Round 533 (Div. 2),2019.1.20 12:5,2019.1.20 14:5
1100,Codeforces Round 532 (Div. 2),2019.1.13 14:35,2019.1.13 16:35
1101,Educational Codeforces Round 58 (Rated for Div. 2),2019.1.11 14:35,2019.1.11 16:35
1102,Codeforces Round 531 (Div. 3),2019.1.9 14:35,2019.1.9 16:35
1098,Codeforces Round 530 (Div. 1),2019.1.5 16:35,2019.1.5 19:5
1099,Codeforces Round 530 (Div. 2),2019.1.5 16:35,2019.1.5 19:5
1097,Hello 2019,2019.1.4 14:45,2019.1.4 17:45
1091,Good Bye 2018,2018.12.30 14:35,2018.12.30 17:15
1096,Educational Codeforces Round 57 (Rated for Div. 2),2018.12.28 14:35,2018.12.28 16:35
1095,Codeforces Round 529 (Div. 3),2018.12.27 14:35,2018.12.27 16:35
1086,"Codeforces Round 528 (Div. 1, based on Technocup 2019 Elimination Round 4)",2018.12.23 13:35,2018.12.23 15:35
1087,"Codeforces Round 528 (Div. 2, based on Technocup 2019 Elimination Round 4)",2018.12.23 13:35,2018.12.23 15:35
1085,Technocup 2019 - Elimination Round 4,2018.12.23 13:35,2018.12.23 15:35
1094,§´§Ö§ç§ß§à§Ü§å§Ò§à§Ü 2019 - §°§Ù§ß§Ñ§Ü§à§Þ§Ú§ä§Ö§Ý§î§ß§í§Û §²§Ñ§å§ß§Õ 4,2018.12.21 12:35,2018.12.23 12:35
1092,Codeforces Round 527 (Div. 3),2018.12.18 14:35,2018.12.18 16:35
1081,Avito Cool Challenge 2018,2018.12.16 14:35,2018.12.16 17:5
1093,Educational Codeforces Round 56 (Rated for Div. 2),2018.12.15 14:35,2018.12.15 16:35
1083,Codeforces Round 526 (Div. 1),2018.12.10 16:35,2018.12.10 18:35
1084,Codeforces Round 526 (Div. 2),2018.12.10 16:35,2018.12.10 18:35
1090,"2018-2019 Russia Open High School Programming Contest (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",2018.12.9 8:5,2018.12.9 13:5
1088,Codeforces Round 525 (Div. 2),2018.12.4 14:35,2018.12.4 16:35
1089,"2018-2019 ICPC, NEERC, Northern Eurasia Finals (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",2018.12.2 7:5,2018.12.2 12:5
1082,Educational Codeforces Round 55 (Rated for Div. 2),2018.11.28 14:35,2018.11.28 16:35
1056,Mail.Ru Cup 2018 Round 3,2018.11.25 16:35,2018.11.25 19:5
1080,Codeforces Round 524 (Div. 2),2018.11.24 7:35,2018.11.24 9:50
1061,Codeforces Round 523 (Div. 2),2018.11.22 15:45,2018.11.22 17:45
1078,"Codeforces Round 522 (Div. 1, based on Technocup 2019 Elimination Round 3)",2018.11.18 16:5,2018.11.18 18:25
1079,"Codeforces Round 522 (Div. 2, based on Technocup 2019 Elimination Round 3)",2018.11.18 16:5,2018.11.18 18:25
1032,Technocup 2019 - Elimination Round 3,2018.11.18 16:5,2018.11.18 18:25
1050,§´§Ö§ç§ß§à§Ü§å§Ò§à§Ü 2019 - §°§Ù§ß§Ñ§Ü§à§Þ§Ú§ä§Ö§Ý§î§ß§í§Û §²§Ñ§å§ß§Õ 3,2018.11.16 15:5,2018.11.18 15:5
1077,Codeforces Round 521 (Div. 3),2018.11.16 14:35,2018.11.16 16:35
1062,Codeforces Round 520 (Div. 2),2018.11.14 15:35,2018.11.14 17:35
1076,Educational Codeforces Round 54 (Rated for Div. 2),2018.11.12 14:35,2018.11.12 16:35
1055,Mail.Ru Cup 2018 Round 2,2018.11.10 14:35,2018.11.10 17:5
1044,Lyft Level 5 Challenge 2018 - Final Round,2018.11.4 18:10,2018.11.4 20:10
